AccidentUID,AccidentType,AccidentType_de,AccidentType_fr,AccidentType_it,AccidentType_en,AccidentSeverityCategory,AccidentSeverityCategory_de,AccidentSeverityCategory_fr,AccidentSeverityCategory_it,AccidentSeverityCategory_en,AccidentInvolvingPedestrian,AccidentInvolvingBicycle,AccidentInvolvingMotorcycle,RoadType,RoadType_de,RoadType_fr,RoadType_it,RoadType_en,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,CantonCode,MunicipalityCode,AccidentYear,AccidentMonth,AccidentMonth_de,AccidentMonth_fr,AccidentMonth_it,AccidentMonth_en,AccidentWeekDay,AccidentWeekDay_de,AccidentWeekDay_fr,AccidentWeekDay_it,AccidentWeekDay_en,AccidentHour,AccidentHour_text,Datum,weather_condition,temperature
F271D5E425AA029AE0530AB38B023A18,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2680600,1252682,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10,2023-01-18,cloudy,1.84
F271D5E425FA029AE0530AB38B023A18,at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2678368,1247527,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw402,Dienstag,mardi,Martedì,Tuesday,7,07,2022-12-13,cloudy,-8.76
F271F47B61EA02C4E0530AB38B0283F2,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2679028,1250855,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw402,Dienstag,mardi,Martedì,Tuesday,19,19,2022-12-06,partly-cloudy-night,1.44
F271F47B70EA02C4E0530AB38B0283F2,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2686067,1245164,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw404,Donnerstag,jeudi,Giovedì,Thursday,9,09,2023-01-12,cloudy,5.71
F271F47BA03B02C4E0530AB38B0283F2,at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2681834,1249437,ZH,261,2022,11,November,novembre,Novembre,November,aw402,Dienstag,mardi,Martedì,Tuesday,17,17,2022-11-22,cloudy,5.76
F271F47BA51A02C4E0530AB38B0283F2,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2682920,1247582,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,11,11,2023-01-17,cloudy,2.42
F28BE85D0D7F01F0E0530AB38B025FE7,at9,Tierunfall,accident impliquant des animaux,Incidente con animali,Accident involving animal(s),as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2681563,1247981,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,7,07,2022-12-01,cloudy,1.99
F28BE85D0DB001F0E0530AB38B025FE7,at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2681694,1247665,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,13,13,2023-01-17,cloudy,3.76
F28BE85D236201F0E0530AB38B025FE7,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2680695,1253047,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,14,14,2023-01-18,cloudy,1.88
F298E323835001D2E0530AB38B0276BB,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2680650,1246156,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,17,17,2023-01-17,rain,1.24
F298E5E34865028AE0530AB38B025057,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2686139,1251528,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,20,20,2023-01-13,rain,6.52
F2D83143143F0216E0530AB38B02F564,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2680331,1248066,ZH,261,2022,9,September,septembre,Settembre,September,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18,2022-09-15,rain,16.87
F2D83143147D0216E0530AB38B02F564,at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,TRUE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682249,1247424,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,18,18,2023-01-09,rain,4.38
F2D8314315C50216E0530AB38B02F564,at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682027,1247889,ZH,261,2022,9,September,septembre,Settembre,September,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,22,22,2022-09-14,rain,17.74
F2D831431E950216E0530AB38B02F564,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2683315,1247774,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,20,20,2023-01-20,partly-cloudy-night,-3.63
F2D83143201B0216E0530AB38B02F564,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2683452,1247608,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,8,08,2022-12-29,cloudy,4.11
F2D8314322010216E0530AB38B02F564,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2681299,1249657,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw407,Sonntag,dimanche,Domenica,Sunday,12,12,2023-01-15,rain,5.16
F2D8CE917571020EE0530AB38B02CE2A,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2683550,1247594,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,16,16,2023-01-17,rain,1.79
F2D8CE917627020EE0530AB38B02CE2A,at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2684653,1247918,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,15,15,2023-01-20,partly-cloudy-day,0.72
F2D8CF11DEE60190E0530AB38B0271E4,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682237,1246339,ZH,261,2022,10,Oktober,octobre,Ottobre,October,aw407,Sonntag,dimanche,Domenica,Sunday,18,18,2022-10-23,partly-cloudy-night,14.74
F2D8D9B89F8701BAE0530AB38B02F0E3,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682092,1245309,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,19,19,2023-01-16,cloudy,3.11
F2D8D9B8A83101BAE0530AB38B02F0E3,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682608,1245865,ZH,261,2022,11,November,novembre,Novembre,November,aw404,Donnerstag,jeudi,Giovedì,Thursday,8,08,2022-11-17,partly-cloudy-day,7.84
F2D8D9B8AB9001BAE0530AB38B02F0E3,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2683305,1250396,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,7,07,2023-01-17,partly-cloudy-night,-0.55
F2D8D9B8D55A01BAE0530AB38B02F0E3,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2683289,1247647,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw406,Samstag,samedi,Sabato,Saturday,21,21,2023-01-14,cloudy,7.54
F2DB6EEE35CF0258E0530AB38B026AC3,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682851,1253497,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,8,08,2023-01-20,cloudy,-4.42
F2E8DBB7036B0184E0530AB38B023255,at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2680110,1249074,ZH,261,2022,11,November,novembre,Novembre,November,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,16,16,2022-11-30,cloudy,4.7
F2E8DCB254A702CCE0530AB38B02ECA7,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2683835,1251639,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,13,13,2023-01-13,rain,8.47
F2E8DCB254D902CCE0530AB38B02ECA7,at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682619,1246673,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,11,11,2023-01-04,cloudy,8.08
F2E8DF4B66860116E0530AB38B024513,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2679005,1248771,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw401,Montag,lundi,Lunedí,Monday,17,17,2022-12-19,partly-cloudy-night,0.08
F2E926C8AA3D0240E0530AB38B0278C9,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2683788,1251685,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,20,20,2023-01-18,cloudy,-0.69
F2E926C8AA870240E0530AB38B0278C9,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2682876,1244218,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,18,18,2023-01-17,snow,0.72
F2E926C8AB1A0240E0530AB38B0278C9,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2682254,1247060,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw406,Samstag,samedi,Sabato,Saturday,10,10,2023-01-14,cloudy,5.51
F2EA3B0DBBB50178E0530AB38B0286B3,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682252,1247898,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,15,15,2023-01-20,partly-cloudy-day,0.72
F2EA3B0DBE3A0178E0530AB38B0286B3,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2682404,1248616,ZH,261,2022,9,September,septembre,Settembre,September,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18,2022-09-22,clear-night,11.68
F2EA3B0DCE480178E0530AB38B0286B3,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2684850,1244892,ZH,261,2022,11,November,novembre,Novembre,November,aw405,Freitag,vendredi,Venerdì,Friday,18,18,2022-11-11,cloudy,6.94
F2EA3BD940280160E0530AB38B02A1DB,at00,Andere,autres,Altri,Other,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2683193,1246904,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10,2022-12-07,cloudy,3.18
F2EA3BD945040160E0530AB38B02A1DB,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2686273,1245929,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,21,21,2023-01-16,cloudy,2.51
F2EA3BD953AC0160E0530AB38B02A1DB,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682523,1246694,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,14,14,2023-01-20,partly-cloudy-day,1.11
F2EA3BDCEC880126E0530AB38B020091,at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2682605,1250219,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,18,18,2023-01-20,clear-night,-2.73
F2EA3BDCEEF40126E0530AB38B020091,at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2680899,1247953,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw406,Samstag,samedi,Sabato,Saturday,16,16,2022-12-24,cloudy,8.41
F2EA3BDD2AE50126E0530AB38B020091,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2679581,1247131,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw404,Donnerstag,jeudi,Giovedì,Thursday,9,09,2023-01-19,partly-cloudy-day,-1.14
F2EA3BDD2E460126E0530AB38B020091,at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2681923,1247617,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,20,20,2023-01-20,partly-cloudy-night,-3.63
F2EA3BDD33D20126E0530AB38B020091,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2679102,1248973,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw406,Samstag,samedi,Sabato,Saturday,14,14,2023-01-07,clear-day,7.81
F2EF712F3A7E016AE0530AB38B0243A5,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2686766,1250265,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,8,08,2022-12-14,cloudy,-2.46
F2FD621CB14D0164E0530AB38B02B35A,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2682229,1247064,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw406,Samstag,samedi,Sabato,Saturday,15,15,2023-01-21,cloudy,-1.19
F30408461A730158E0530AB38B026EC4,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682674,1244231,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,8,08,2023-01-13,cloudy,6.28
F3113C4B8940015AE0530AB38B024F3F,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682993,1248222,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,6,06,2023-01-13,cloudy,6.11
F312C5D3C79D0286E0530AB38B020BF4,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682820,1247793,ZH,261,2022,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,7,07,2022-12-08,partly-cloudy-night,-0.97
F312C5D3C7E90286E0530AB38B020BF4,at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2681726,1246859,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,18,18,2023-01-23,cloudy,0.49
F312CCBF33E801F4E0530AB38B02A13A,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2678937,1247808,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,14,14,2023-01-20,partly-cloudy-day,1.11
F312CCBF343001F4E0530AB38B02A13A,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2682324,1247001,ZH,261,2022,11,November,novembre,Novembre,November,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,17,17,2022-11-02,clear-night,10.8
F312CCCE6CB4023EE0530AB38B02AFA0,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2684948,1247483,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,0,00,2023-01-20,clear-night,-5.29
F324F877A4C302B6E0530AB38B02AB9C,at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,2687197,1246026,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,9,09,2023-01-09,partly-cloudy-day,5.52
F3256ADB6446011CE0530AB38B028549,at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as4,Unfall mit Sachschaden,accident avec dommages matériels,Incidente con danni materiali,Accident with property damage,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,2683538,1250059,ZH,261,2023,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,12,12,2023-01-06,partly-cloudy-day,8.38
F325D28B99960164E0530AB38B02AFEF,at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,2679378,1249644,ZH,261,2022,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,16,16,2022-10-26,clear-day,17.76
